engine,engineLabel,manufacturerLabel,countryLabel,basedOnLabel,cylinders,fuelOrCoolantLabel
http://www.wikidata.org/entity/Q787396,BMW 003,Горьковский автомобильный завод,СССР,,,
http://www.wikidata.org/entity/Q796376,BMW 132,Q26678,Германия,,9,воздух
http://www.wikidata.org/entity/Q796416,BMW 801,Q26678,Германия,,,
http://www.wikidata.org/entity/Q17097763,BMW B48,Q26678,Германия,,4,
http://www.wikidata.org/entity/Q19835062,BMW B57,Q26678,Германия,,6,
http://www.wikidata.org/entity/Q19835063,BMW B58,Q26678,Германия,,6,
http://www.wikidata.org/entity/Q796553,BMW M10,Q26678,Германия,,4,
http://www.wikidata.org/entity/Q767185,BMW N63,Q26678,Германия,,8,
http://www.wikidata.org/entity/Q796641,BMW N73,Q26678,Германия,,12,
http://www.wikidata.org/entity/Q796637,BMW N74,Q26678,Германия,,12,
http://www.wikidata.org/entity/Q85859638,BMW S58,Q26678,Германия,,,
http://www.wikidata.org/entity/Q796760,BMW VI,Q26678,Германия,,12,жидкость
http://www.wikidata.org/entity/Q818446,Benz Bz.III,Benz & Cie.,Германия,,,жидкая вода
http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,Benz & Cie.,Германия,,,
http://www.wikidata.org/entity/Q897594,Bramo 323 Fafnir,Brandenburgische Motorenwerke,Германия,Gnome-Rhône 9A Jupiter,9,
http://www.wikidata.org/entity/Q61418,Bristol Jupiter,«Бристоль»,Великобритания,,9,воздух
http://www.wikidata.org/entity/Q748146,Bristol Mercury,«Бристоль»,Великобритания,,9,воздух
http://www.wikidata.org/entity/Q917964,Bristol Pegasus,«Бристоль»,Великобритания,,9,воздух
http://www.wikidata.org/entity/Q1158698,Bristol Titan,«Бристоль»,Великобритания,,,воздух
http://www.wikidata.org/entity/Q39049911,Caterpillar 3116/3126/C7,Caterpillar,США,,6,
http://www.wikidata.org/entity/Q3866372,DMAX V6,Isuzu,Япония,,6,этиленгликоль
http://www.wikidata.org/entity/Q2376210,Daihatsu E,Daihatsu,Япония,,3,
http://www.wikidata.org/entity/Q11316919,Daihatsu K3,Daihatsu,Япония,,4,
http://www.wikidata.org/entity/Q901252,Daimler-Benz DB 601,Daimler-Benz,Германия,,12,жидкая вода
http://www.wikidata.org/entity/Q1157612,Daimler-Benz DB 603,Daimler-Benz,Германия,,12,
http://www.wikidata.org/entity/Q1157613,Daimler-Benz DB 605,Daimler-Benz,Германия,,12,
http://www.wikidata.org/entity/Q905371,De Havilland Gipsy,De Havilland,Великобритания,,4,
http://www.wikidata.org/entity/Q73931,Draco,SpaceX,США,,,
http://www.wikidata.org/entity/Q1423959,Duratec,Ford,США,,,
http://www.wikidata.org/entity/Q1342413,Engine Alliance GP7200,Engine Alliance,США,,,
http://www.wikidata.org/entity/Q73658,F-1,Rocketdyne,США,,,
http://www.wikidata.org/entity/Q18354795,Farman 12We,Фарман,Франция,,12,
http://www.wikidata.org/entity/Q3744424,Fiat A.74,Fiat Aviazione,Италия,,14,воздух
http://www.wikidata.org/entity/Q5467730,Ford Endura-D,Ford,США,,4,этиленгликоль
http://www.wikidata.org/entity/Q1437043,Ford Zetec,Ford,США,,4,жидкая вода
http://www.wikidata.org/entity/Q3756180,GM High Feature,General Motors,США,,6,
http://www.wikidata.org/entity/Q1501579,General Electric CF6,GE Aviation,США,,,
http://www.wikidata.org/entity/Q15618394,General Electric CF6-80C2,GE Aviation,США,,,
http://www.wikidata.org/entity/Q218657,General Electric F101,General Electric,США,,,
http://www.wikidata.org/entity/Q947434,General Electric F404,GE Aviation,США,,,
http://www.wikidata.org/entity/Q1501584,General Electric GEnx,GE Aviation,США,,,
http://www.wikidata.org/entity/Q631560,General Electric J79,General Electric,США,,,
http://www.wikidata.org/entity/Q1501589,General Electric J85,General Electric,США,,,
http://www.wikidata.org/entity/Q1195923,General Electric LM2500,GE Aviation,США,,,
http://www.wikidata.org/entity/Q17103978,General Electric TF34,GE Aviation,США,,,
http://www.wikidata.org/entity/Q4224572,Gnome Lambda,Daimler Motor Company,Великобритания,,,воздух
http://www.wikidata.org/entity/Q4224572,Gnome Lambda,Motorenfabrik Oberursel,Германский рейх,,,воздух
http://www.wikidata.org/entity/Q4224572,Gnome Lambda,Гном-Рон,Франция,,,воздух
http://www.wikidata.org/entity/Q602185,Gnome et Rhône 14N,Гном-Рон,Франция,,14,
http://www.wikidata.org/entity/Q1564032,HM-7B,СНЕКМА,Франция,,,
http://www.wikidata.org/entity/Q1564032,HM-7B,Société européenne de propulsion,Франция,,,
http://www.wikidata.org/entity/Q3785791,Hirth HM 504,Hirth aircraft engines,Германия,,,
http://www.wikidata.org/entity/Q1461826,Hispano-Suiza 8,Hispano-Suiza,Испания,,8,жидкая вода
http://www.wikidata.org/entity/Q1461826,Hispano-Suiza 8,Hispano-Suiza,Франция,,8,жидкая вода
http://www.wikidata.org/entity/Q1461826,Hispano-Suiza 8,Škoda Works,Чехия,,8,жидкая вода
http://www.wikidata.org/entity/Q1461826,Hispano-Suiza 8,Škoda Works,Чехословакия,,8,жидкая вода
http://www.wikidata.org/entity/Q5892440,Honda E0,Honda,Япония,,,
http://www.wikidata.org/entity/Q4919287,Honda H двигатель,Honda,Япония,,,
http://www.wikidata.org/entity/Q5892528,Honda J25A,Honda,Япония,,6,жидкая вода
http://www.wikidata.org/entity/Q1970846,Honda K двигатель,Honda,Япония,,4,
http://www.wikidata.org/entity/Q5892543,Honda L двигатель,Honda,Япония,,4,жидкая вода
http://www.wikidata.org/entity/Q265917,Honda N двигатель,Honda,Япония,,,
http://www.wikidata.org/entity/Q5892669,Honda R двигатель,Honda,Япония,,4,жидкая вода
http://www.wikidata.org/entity/Q3803334,Isotta Fraschini Delta,Isotta Fraschini,Италия,,12,воздух
http://www.wikidata.org/entity/Q1675698,Iveco Cursor,FPT Industrial,Италия,,6,
http://www.wikidata.org/entity/Q967676,J-2,Rocketdyne,США,,,
http://www.wikidata.org/entity/Q1969611,J57,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q104626495,J57-P-1W,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q15617285,J57-P-43W,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q688730,J75,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q106868861,J75-P-13B,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q695801,Junkers Jumo 004,Junkers,Германский рейх,,,
http://www.wikidata.org/entity/Q695801,Junkers Jumo 004,Климов,Россия,,,
http://www.wikidata.org/entity/Q529545,Junkers Jumo 205,Junkers,Германский рейх,,6,
http://www.wikidata.org/entity/Q699433,Junkers Jumo 211,Junkers,Германский рейх,,12,жидкость
http://www.wikidata.org/entity/Q1738041,Liberty L-12,Buick,США,,12,жидкая вода
http://www.wikidata.org/entity/Q1738041,Liberty L-12,Ford,США,,12,жидкая вода
http://www.wikidata.org/entity/Q20909638,Limbach L550E,Limbach,Германия,,,
http://www.wikidata.org/entity/Q3121573,Lorraine 12E Courlis,Лорен-Дитрих,Франция,,12,жидкость
http://www.wikidata.org/entity/Q125153037,MAN 9S90ME-C,MAN Diesel SE,Германия,,9,
http://www.wikidata.org/entity/Q29032410,MB 533 Ka-500,MTU ONSITE,Германия,,,
http://www.wikidata.org/entity/Q25508741,MR-107,General Dynamics,США,,,
http://www.wikidata.org/entity/Q25508741,MR-107,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q3853166,Maybach Mb.IVa,Maybach-Motorenbau,Германия,,,
http://www.wikidata.org/entity/Q4896397,Mazda MZR,Mazda,Япония,,4,
http://www.wikidata.org/entity/Q3507848,Mercedes D.IV,Mercedes-Benz,Германия,,8,жидкая вода
http://www.wikidata.org/entity/Q3507878,Mercedes D.IVa,Daimler-Motoren-Gesellschaft,Германский рейх,,,жидкая вода
http://www.wikidata.org/entity/Q65044680,Mercedes-Benz M139,Mercedes-Benz,Германия,,4,
http://www.wikidata.org/entity/Q18025781,Mercedes-Benz M176/M177/M178,Mercedes-Benz,Германия,,,
http://www.wikidata.org/entity/Q20661941,Mercedes-Benz M256,Mercedes-Benz,Германия,,6,
http://www.wikidata.org/entity/Q55812,Mercedes-Benz M270,Mercedes-Benz,Германия,,4,
http://www.wikidata.org/entity/Q1921267,Mercedes-Benz M276,Mercedes-Benz,Германия,,,
http://www.wikidata.org/entity/Q19339284,Mercedes-Benz M281,Mercedes-Benz,Германия,,3,
http://www.wikidata.org/entity/Q1921277,Mercedes-Benz OM646 (двигатель),Mercedes-Benz Group,Германия,,4,
http://www.wikidata.org/entity/Q20827287,Mercedes-Benz OM654,Mercedes-Benz Group,Германия,,4,
http://www.wikidata.org/entity/Q405050,Mitsubishi 3G8,Mitsubishi Motors,Япония,,3,
http://www.wikidata.org/entity/Q3859557,Mitsubishi 4A9,Mitsubishi Motors,Япония,,4,
http://www.wikidata.org/entity/Q405090,Mitsubishi 4B1,Mitsubishi Motors,Япония,,4,
http://www.wikidata.org/entity/Q55641115,Mitsubishi 4B4,Mitsubishi Motors,Япония,,4,
http://www.wikidata.org/entity/Q405071,Mitsubishi 4G54,Mitsubishi Motors,Япония,,4,
http://www.wikidata.org/entity/Q25110127,Mitsubishi 4J1,Mitsubishi Motors,Япония,,4,
http://www.wikidata.org/entity/Q3866348,Mitsubishi 4N1,Mitsubishi Motors,Япония,,4,
http://www.wikidata.org/entity/Q6882999,Mitsubishi 8A8,Mitsubishi Motors,Япония,,,
http://www.wikidata.org/entity/Q2723523,Mitsubishi Kinsei,Mitsubishi Heavy Industries,Япония,,14,
http://www.wikidata.org/entity/Q405060,Mitsubishi Vulcan,Mitsubishi Motors,Япония,,2,
http://www.wikidata.org/entity/Q6151214,NZ,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q288955,Olympus 593,Rolls-Royce Limited,Великобритания,,,
http://www.wikidata.org/entity/Q288955,Olympus 593,СНЕКМА,Франция,,,
http://www.wikidata.org/entity/Q609878,PPS-1350,Safran SA,Франция,,,
http://www.wikidata.org/entity/Q109706284,PSA DW10ATED,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109705701,PSA DW10TD,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109784421,PSA DW10UTD,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109704861,PSA DW8 B L4,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109704955,PSA DW8 B W4,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109704759,PSA DW8 L3,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q3888203,PSA EB,Groupe PSA,Франция,,,
http://www.wikidata.org/entity/Q3888203,PSA EB,Stellantis,Нидерланды,,,
http://www.wikidata.org/entity/Q109779583,PSA RFL,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q1913266,PSA TU,Française de Mécanique,Франция,,,
http://www.wikidata.org/entity/Q109779366,PSA XU10 J2U,Groupe PSA,Франция,,4,
http://www.wikidata.org/entity/Q108501488,PSA XU8T,Groupe PSA,Франция,,4,
http://www.wikidata.org/entity/Q109766848,PSA XUD11 BTE,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109713356,PSA XUD7 T/K,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109713959,PSA XUD7 TE,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109742877,PSA XUD9 B,Groupe PSA,Франция,,4,
http://www.wikidata.org/entity/Q109742914,PSA XUD9 BSD,Groupe PSA,Франция,,4,
http://www.wikidata.org/entity/Q109742886,PSA XUD9 SD,Groupe PSA,Франция,,4,
http://www.wikidata.org/entity/Q109715576,PSA XUD9 TE/L,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109742864,PSA XUD9 TE/Y,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q2061540,Pratt & Whitney Canada PT6,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q1368421,Pratt & Whitney F135,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q2004495,Pratt & Whitney J58-P4,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q635740,Pratt & Whitney JT12,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q2107961,Pratt & Whitney JT3D,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q1466591,Pratt & Whitney PW2000,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q128862,Pratt & Whitney PW4000,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q2092558,Pratt & Whitney R-1830 Twin Wasp,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q1851343,Pratt & Whitney R-2800,Pratt & Whitney,США,,18,
http://www.wikidata.org/entity/Q2107993,Pratt & Whitney R-4360,Pratt & Whitney,США,,28,
http://www.wikidata.org/entity/Q1813047,Pratt & Whitney R-985,Pratt & Whitney,США,,9,
http://www.wikidata.org/entity/Q59742,R-1300 Cyclone 7,Curtiss-Wright,США,,,
http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,Pratt & Whitney,США,,9,воздух
http://www.wikidata.org/entity/Q1813068,R-1690 Hornet,Pratt & Whitney,США,,9,
http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,Curtiss-Wright,США,,9,
http://www.wikidata.org/entity/Q15138585,R-1820-19 Cyclone 9,Wright Aeronautical,США,,9,воздух
http://www.wikidata.org/entity/Q15138536,R-1820-33 Cyclone 9,Wright Aeronautical,США,,9,воздух
http://www.wikidata.org/entity/Q15015299,R-1820-82WA Cyclone 9,Curtiss-Wright,США,,9,
http://www.wikidata.org/entity/Q1659797,R-2600 Twin Cyclone,Curtiss-Wright,США,,14,
http://www.wikidata.org/entity/Q786848,R-3350 Duplex Cyclone,Curtiss-Wright,США,,18,
http://www.wikidata.org/entity/Q3110657,RB25DE,Nissan,Япония,,,
http://www.wikidata.org/entity/Q21072743,RED A03,RED aircraft GmbH,Германия,,12,
http://www.wikidata.org/entity/Q967724,RL-10,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q1030042,RS-25,Рокетдайн,США,,,
http://www.wikidata.org/entity/Q1030042,RS-25,Rocketdyne,США,,,
http://www.wikidata.org/entity/Q1030042,RS-25,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q968432,RS-68,Рокетдайн,США,,,
http://www.wikidata.org/entity/Q968432,RS-68,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q578088,Renault 8,Renault,Франция,,,жидкая вода
http://www.wikidata.org/entity/Q109689519,Renault F4RT,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109689553,Renault F8M,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109689562,Renault F8Q,Renault,Франция,,4,
http://www.wikidata.org/entity/Q109905477,Renault F9Q 770,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109906551,Renault F9Q 772,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109906631,Renault F9Q 774,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109830894,Renault S8U 772,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109941424,Renault ZD3 200,Nissan,Япония,,4,этиленгликоль
http://www.wikidata.org/entity/Q109941524,Renault ZD3 202,Nissan,Япония,,4,этиленгликоль
http://www.wikidata.org/entity/Q109941561,Renault ZD3 A 600,Nissan,Япония,,4,этиленгликоль
http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,Volvo,Швеция,,,
http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,Rolls-Royce Limited,Великобритания,,,
http://www.wikidata.org/entity/Q903799,Rolls-Royce Condor,Rolls-Royce,Великобритания,,12,жидкость
http://www.wikidata.org/entity/Q2164330,Rolls-Royce Eagle,Rolls-Royce,Великобритания,,12,жидкость
http://www.wikidata.org/entity/Q2164325,Rolls-Royce Griffon,Rolls-Royce,Великобритания,,12,
http://www.wikidata.org/entity/Q2164346,Rolls-Royce Kestrel,Rolls-Royce,Великобритания,,12,жидкость
http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,Rolls-Royce,Великобритания,,12,
http://www.wikidata.org/entity/Q1477280,Rolls-Royce R,Rolls-Royce Limited,Великобритания,,,
http://www.wikidata.org/entity/Q1636078,Rolls-Royce RB211,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q1738127,Rolls-Royce Trent,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q129249,Rolls-Royce Trent 900,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q9312113,Rolls-Royce Trent XWB,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q2001893,Rolls-Royce Vulture,Rolls-Royce,Великобритания,,24,
http://www.wikidata.org/entity/Q2005638,Rotax 912,Rotax,Канада,,,
http://www.wikidata.org/entity/Q5949787,STAR 48,Thiokol,США,,,
http://www.wikidata.org/entity/Q23072787,Scania-Vabis D7,Scania,Швеция,,6,
http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,Siemens & Halske,Германия,,9,
http://www.wikidata.org/entity/Q917172,Siemens & Halske Sh 14,Siemens & Halske,Германия,,,
http://www.wikidata.org/entity/Q11312637,Subaru FA,Subaru,Япония,,,
http://www.wikidata.org/entity/Q17183363,SuperDraco,SpaceX,США,,,
http://www.wikidata.org/entity/Q11311700,Suzuki K,Suzuki Motor Corporation,Япония,,,
http://www.wikidata.org/entity/Q11311702,Suzuki R,Suzuki Motor Corporation,Япония,,,
http://www.wikidata.org/entity/Q1637194,TRIGA,General Atomics,США,,,
http://www.wikidata.org/entity/Q4050801,Teledyne CAE J402,Teledyne Turbine Engines,США,,,
http://www.wikidata.org/entity/Q7830911,Toyota 4Y,Toyota,Япония,,,
http://www.wikidata.org/entity/Q55523172,Toyota A25A-FKS,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q38279373,Toyota A25A-FXS,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q60985818,Toyota Dynamic Force,Toyota,Япония,,6,
http://www.wikidata.org/entity/Q7830802,Toyota KD (двигатель),Toyota,Япония,,4,
http://www.wikidata.org/entity/Q86736983,Toyota M15A-FKS,Toyota,Япония,,3,
http://www.wikidata.org/entity/Q86736990,Toyota M15A-FXE,Toyota,Япония,,3,
http://www.wikidata.org/entity/Q86735776,Toyota M20A-FKS,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q7830844,Toyota NR,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q7830866,Toyota SZ,Daihatsu,Япония,,4,
http://www.wikidata.org/entity/Q7830866,Toyota SZ,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q7830905,Toyota V,Toyota,Япония,,,
http://www.wikidata.org/entity/Q11321624,Toyota ZR,Toyota,Япония,,,
http://www.wikidata.org/entity/Q847984,Turbomeca Turmo,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q1145799,V-1570 Conqueror,Curtiss Aeroplane and Motor Company,США,,12,жидкость
http://www.wikidata.org/entity/Q4017892,Walter Castor,Walter Aircraft Engines,Чехия,,7,
http://www.wikidata.org/entity/Q10839308,Walter Major,Walter Aircraft Engines,Чехия,,4,воздух
http://www.wikidata.org/entity/Q10839308,Walter Major,Walter Aircraft Engines,Чехия,,6,воздух
http://www.wikidata.org/entity/Q2545555,Walter Minor,Avia,Чехия,,,воздух
http://www.wikidata.org/entity/Q2545555,Walter Minor,Walter Aircraft Engines,Чехия,,,воздух
http://www.wikidata.org/entity/Q976186,Warner Scarab,Warner Aircraft Corporation,США,,,
http://www.wikidata.org/entity/Q1997125,Williams F107,Williams International,США,,,
http://www.wikidata.org/entity/Q1625442,Wärtsilä-Sulzer RTA96-C,Wärtsilä,Финляндия,,14,
http://www.wikidata.org/entity/Q720837,АИ-14,Воронежский механический завод,Россия,,9,воздух
http://www.wikidata.org/entity/Q720837,АИ-14,Q9380476,Польша,,9,воздух
http://www.wikidata.org/entity/Q4053965,АИ-24,ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,,
http://www.wikidata.org/entity/Q432654,АИ-25,ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,,
http://www.wikidata.org/entity/Q4053967,АИ-26,Мотор Сич,Украина,,,
http://www.wikidata.org/entity/Q4053967,АИ-26,PZL Rzeszów,Польша,,,
http://www.wikidata.org/entity/Q25327048,АИ-450,Мотор Сич,Украина,,,
http://www.wikidata.org/entity/Q4053968,АИ-4Г (АИ-4В),ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,,
http://www.wikidata.org/entity/Q1322080,АЛ-31Ф,Сатурн (НПО),Россия,,,
http://www.wikidata.org/entity/Q1567667,АЛ-41Ф,Сатурн (НПО),Россия,,,
http://www.wikidata.org/entity/Q4054002,АЛ-41Ф1,Lyulka,СССР,,,
http://www.wikidata.org/entity/Q1075763,АЛ-7,Сатурн (НПО),Россия,,,
http://www.wikidata.org/entity/Q542975,АШ-21,конструкторском бюро под руководством А. Д. Швецова,СССР,,7,
http://www.wikidata.org/entity/Q669734,АШ-62,конструкторском бюро под руководством А. Д. Швецова,СССР,,9,
http://www.wikidata.org/entity/Q2451035,АШ-73,конструкторском бюро под руководством А. Д. Швецова,СССР,,18,
http://www.wikidata.org/entity/Q1422862,Боковой ускоритель МТКК Спейс шаттл,Thiokol,США,,,
http://www.wikidata.org/entity/Q1422862,Боковой ускоритель МТКК Спейс шаттл,Alliant Techsystems,США,,,
http://www.wikidata.org/entity/Q4101633,В-2,Завод имени Малышева,Украина,,12,
http://www.wikidata.org/entity/Q4101633,В-2,Челябинский тракторный завод,Россия,,12,
http://www.wikidata.org/entity/Q4101633,В-2,Волгоградский тракторный завод,Россия,,12,
http://www.wikidata.org/entity/Q4101631,В-92,Челябинский тракторный завод,Россия,,12,
http://www.wikidata.org/entity/Q390219,ВК-1,Климов,Россия,,,
http://www.wikidata.org/entity/Q689349,Вайпер,Bristol Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q689349,Вайпер,Rolls-Royce Limited,Великобритания,,,
http://www.wikidata.org/entity/Q689349,Вайпер,Armstrong Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q722271,Ветрогенератор Vestas V-90,Vestas,Дания,,,
http://www.wikidata.org/entity/Q369693,Гном Monosoupape,Гном-Рон,Франция,,,
http://www.wikidata.org/entity/Q902691,Гном-Рон «Мистраль мажор»,Пьяджо,Италия,,14,воздух
http://www.wikidata.org/entity/Q902691,Гном-Рон «Мистраль мажор»,Walter Aircraft Engines,Чехия,,14,воздух
http://www.wikidata.org/entity/Q902691,Гном-Рон «Мистраль мажор»,IAR,Румыния,,14,воздух
http://www.wikidata.org/entity/Q902691,Гном-Рон «Мистраль мажор»,Гном-Рон,Франция,,14,воздух
http://www.wikidata.org/entity/Q4153327,Д-136,ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,,
http://www.wikidata.org/entity/Q287488,Д-18Т,Мотор Сич,Украина,,,
http://www.wikidata.org/entity/Q175481,Д-20,ОКБ Соловьёва,Россия,,,
http://www.wikidata.org/entity/Q1095278,Д-25,ОКБ Соловьёва,Россия,,,
http://www.wikidata.org/entity/Q1049409,Д-30,ОКБ Соловьёва,Россия,,,
http://www.wikidata.org/entity/Q1516558,Д-36,ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,,
http://www.wikidata.org/entity/Q1591044,Д-436,ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,,
http://www.wikidata.org/entity/Q1591044,Д-436,НПЦ газотурбостроения «Салют»,Россия,,,
http://www.wikidata.org/entity/Q4924661,Двигатели Toyota 1G,Toyota,Япония,,,
http://www.wikidata.org/entity/Q405218,Двигатель Mitsubishi 4G63,Mitsubishi Motors,Япония,,4,
http://www.wikidata.org/entity/Q405275,Двигатель Mitsubishi Orion,Mitsubishi Motors,Япония,,4,
http://www.wikidata.org/entity/Q405605,Двигатель Mitsubishi Saturn,Mitsubishi Motors,Япония,,4,
http://www.wikidata.org/entity/Q405605,Двигатель Mitsubishi Saturn,Mitsubishi Motors,Япония,,6,
http://www.wikidata.org/entity/Q3866350,Двигатель Nissan HR,Renault,Франция,,3,жидкая вода
http://www.wikidata.org/entity/Q3866350,Двигатель Nissan HR,Nissan,Япония,,3,жидкая вода
http://www.wikidata.org/entity/Q3866350,Двигатель Nissan HR,Renault,Франция,,4,жидкая вода
http://www.wikidata.org/entity/Q3866350,Двигатель Nissan HR,Nissan,Япония,,4,жидкая вода
http://www.wikidata.org/entity/Q60787099,Двигатель Nissan KR,Nissan,Япония,,,
http://www.wikidata.org/entity/Q1993706,Двигатель Nissan MA,Nissan,Япония,,4,
http://www.wikidata.org/entity/Q1436806,Двигатель Nissan MR,Renault,Франция,,4,жидкая вода
http://www.wikidata.org/entity/Q1436806,Двигатель Nissan MR,Nissan,Япония,,4,жидкая вода
http://www.wikidata.org/entity/Q11509806,Двигатель Nissan QR,Nissan,Япония,,4,
http://www.wikidata.org/entity/Q7041077,Двигатель Nissan VK,Nissan,Япония,,,
http://www.wikidata.org/entity/Q3866352,Двигатель Nissan VQ,Nissan,Япония,,6,этиленгликоль
http://www.wikidata.org/entity/Q4352293,Двигатель Nissan YD,Nissan,Япония,,,
http://www.wikidata.org/entity/Q7830734,Двигатель Toyota AD,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q7830736,Двигатель Toyota AR,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q7830739,Двигатель Toyota AZ,Toyota,Япония,,,
http://www.wikidata.org/entity/Q7830753,Двигатель Toyota B,Toyota,Япония,,,
http://www.wikidata.org/entity/Q7830758,Двигатель Toyota C,Toyota,Япония,,,
http://www.wikidata.org/entity/Q7830785,Двигатель Toyota F,Toyota,Япония,,,
http://www.wikidata.org/entity/Q115237606,Двигатель Toyota F33A,Toyota,Япония,,6,
http://www.wikidata.org/entity/Q7830783,Двигатель Toyota FZ,Toyota,Япония,,,
http://www.wikidata.org/entity/Q20038327,Двигатель Toyota GD,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q7830788,Двигатель Toyota GR,Toyota,Япония,,,
http://www.wikidata.org/entity/Q7830789,Двигатель Toyota GZ,Toyota,Япония,,12,
http://www.wikidata.org/entity/Q7830796,Двигатель Toyota H,Toyota,Япония,,,
http://www.wikidata.org/entity/Q7830793,Двигатель Toyota HD,Toyota,Япония,,,
http://www.wikidata.org/entity/Q7830795,Двигатель Toyota HZ,Toyota,Япония,,,
http://www.wikidata.org/entity/Q3866371,Двигатель Toyota KR,Daihatsu,Япония,,3,
http://www.wikidata.org/entity/Q7830806,Двигатель Toyota KZ,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q7830809,Двигатель Toyota L,Toyota,Япония,,,
http://www.wikidata.org/entity/Q7830810,Двигатель Toyota LR,Toyota,Япония,,10,
http://www.wikidata.org/entity/Q7830819,Двигатель Toyota M,Toyota,Япония,,6,
http://www.wikidata.org/entity/Q7830817,Двигатель Toyota MZ,Toyota,Япония,,6,
http://www.wikidata.org/entity/Q7830843,Двигатель Toyota ND,Toyota,Япония,,4,
http://www.wikidata.org/entity/Q4351923,Двигатель Toyota R,Toyota,Япония,,,
